emploi,entreprise,localisation,temps_travail,salaire_annuel,categorie_salaire
boulanger,Boulangerie  Ange,Jaux - 60,1,22800.0,0
assistant menager osse,Maison et Services,Châteaugiron - 35,0,11.0,0
directeur hypermarche,Auchan Retail France,Lyon - 69,1,80600.0,1
verkaufer in m w d in voll teilzeit,Jacadi,Allemagne,0,26000.0,0
responsable animations pieces services,Emil Frey France,Grenoble - 38,1,47500.0,1
responsable back office supply,Dresco,Paris - 75,1,45000.0,1
technicien exploitation maintenance,SCP – Société du canal de Provence,Le Tholonet - 13,1,27500.0,0
chef de mission expertise comptable,PKF Arsilon,Saint-Quentin - 02,1,46500.0,1
verkaufer in m w d in voll teilzeit,Jacadi,Allemagne,0,26000.0,0
chauffeur operateur la ciotat,SARP,La Ciotat - 13,1,26000.0,0
jardinier paysagiste,Adonis Paysages,Vallauris - 06,1,33000.0,1
technicien usine d eau potable et assainissement,Veolia Eau,Sainte-Menehould - 51,1,29300.0,1
employe qualifie logistique magasin,Auchan Retail France,Caluire-et-Cuire - 69,1,24947.0,0
operateur reseaux,Veolia Eau,Aime-la-Plagne - 73,1,34000.0,1
collaborateur comptable,CERFRANCE Mayenne/Sarthe,Le Grand-Lucé - 72,1,31500.0,1
second de cuisine,Vitalrest,Paris 18e - 75,1,28224.0,0
auxiliaire de vie,ADHAP,Clermont-Ferrand - 63,0,12.0,0
commercial terrain btob batiment,Dorthz,Loire-Atlantique - 44,1,37500.0,1
conducteur de ligne,JH Industries,Rocheservière - 85,1,23292.0,0
responsable animations pieces services,Emil Frey France,Grenoble - 38,1,47500.0,1
responsable back office supply,Dresco,Paris - 75,1,45000.0,1
chef gerant manager de site cuisinant,Elior Restauration,Publier - 74,1,33600.0,1
gestionnaire production iard,DIOT-SIACI,Paris - 75,1,34000.0,1
technicien itinerant materiel d hygiene professionnelle,PLG,Nîmes - 30,1,28200.0,0
auxiliaire de vie,ADHAP,Vannes - 56,1,11.0,0
second de cuisine,Vitalrest,La Bastide-Clairence - 64,1,2216.0,0
chef de mission expertise comptable,PKF Arsilon,Saint-Quentin - 02,1,46500.0,1
mecanicien de maintenance automobile,Point S Réseau,Les Pieux - 50,1,31800.0,1
verkaufer in m w d in voll teilzeit,Jacadi,Allemagne,0,26000.0,0
chauffeur operateur la ciotat,SARP,La Ciotat - 13,1,26000.0,0
jardinier paysagiste,Adonis Paysages,Vallauris - 06,1,33000.0,1
technicien usine d eau potable et assainissement,Veolia Eau,Sainte-Menehould - 51,1,29300.0,1
employe qualifie logistique magasin,Auchan Retail France,Caluire-et-Cuire - 69,1,24947.0,0
operateur reseaux,Veolia Eau,Aime-la-Plagne - 73,1,34000.0,1
collaborateur comptable,CERFRANCE Mayenne/Sarthe,Le Grand-Lucé - 72,1,31500.0,1
